,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
224,Havelland Kliniken Standort Rathenow,"Forststraße 45, 14712 Rathenow",Havelland Kliniken Standort Rathenow Klinik für Anästhesie und Intensivmedizin Forststraße 45 14712 Rathenow,Intensivstation Website https://www.havelland-kliniken.de/Fach-Kliniken/klinik-anaesthesie-intensivmedizin.html,BB,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 10:51:00, (12.3462858 52.6058344)
225,ViDia Diakonissenkrankenhaus,"Diakonissenstraße 28, 76199 Karlsruhe","ViDia Diakonissenkrankenhaus Klinik für Anästhesie, Intensiv- und Notfallmedizin Diakonissenstraße 28 76199 Karlsruhe",Intensivstation Website https://www.vidia-kliniken.de/anaesthesie-diak/,BW,Begrenzt,Begrenzt,Ausgelastet,2020-03-21 16:15:00, (8.409413900000001 48.9719591)
226,Klinikum Nürnberg Süd,"Breslauer Straße 201, 90471 Nürnberg",Klinikum Nürnberg Süd Medizinische Klinik 8 Breslauer Straße 201 90471 Nürnberg,Internistische Intensivstation B.U1.3-5 Website https://www.klinikum-nuernberg.de/DE/ueber_uns/Fachabteilungen_KN/kliniken/medizin8/index.html,BY,Verfügbar,Verfügbar,Verfügbar,2020-03-20 09:04:00, (11.1496607 49.4130364)
227,Johanniter Gmbh - Waldkrankenhaus Bonn,"Waldstrasse 73, 53177 Bonn",Johanniter Gmbh - Waldkrankenhaus Bonn Anästhesie u. Intensivmedizin Waldstrasse 73 53177 Bonn,Interdisziplinäre Intensivstation Website /heinz.busse@bn.johanniter-kliniken.de,NRW,Ausgelastet,Ausgelastet,Nicht verfügbar,2020-03-19 12:46:00, (7.128537457070218 50.6822014)
228,Klinikum Osnabrück,"Am Finkenhügel 1, 49076 Osnabrück",Klinikum Osnabrück Zentrum für interdisziplinäre Intensivmedizin Am Finkenhügel 1 49076 Osnabrück,0541 405 5500 Website http://www.klinikum-os.de,NI,Verfügbar,Verfügbar,Verfügbar,2020-03-21 13:37:00, (8.002721000975633 52.27824935)
229,Vivantes Klinikum Neukölln,"Rudower Straße 48, 12351 Berlin","Vivantes Klinikum Neukölln Klinik für Kardiologie, Angiologie, Nephrologie und konservative Intensivmedizin Rudower Straße 48 12351 Berlin",ITS 2 Website https://www.vivantes.de/fuer-sie-vor-ort/klinikum-neukoelln/fachbereiche/kliniken/innere-medizin-kardiologie-angiologie-nephrologie-und-konservative-intensivmedizin/,BE,Begrenzt,Verfügbar,Ausgelastet,2020-03-22 10:39:00, (13.4593937878618 52.43739825)
230,GRN-Klinik Schwetzingen,"Bodelschwinghstr. 10, 68723 Schwetzingen",GRN-Klinik Schwetzingen Anästhesie & Intensivmedizin Bodelschwinghstr. 10 68723 Schwetzingen,Intensivstation Website https://www.grn.de/schwetzingen/klinik/anaesthesie-und-intensivmedizin/schwerpunkte/intensivmedizin,BW,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-22 19:44:00, (8.57039633839659 49.3779054)
231,Asklepios Klinik Kinderklinik Sankt Augustin,"Arnold-Janssen-Strasse 29, 53757 Sankt Augustin",Asklepios Klinik Kinderklinik Sankt Augustin Neonatologie und Pädiatrische Intensivmedizin Arnold-Janssen-Strasse 29 53757 Sankt Augustin,KITZ Website http://www.asklepios.com,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:04:00, (7.180870691985465 50.77559285)
232,Sankt Gertrauden Krankenhaus GmbH,"Parezter Str. 12, 10713 Berlin",Sankt Gertrauden Krankenhaus GmbH Anästhesie und Interdisziplinäre Intensvimedizin Parezter Str. 12 10713 Berlin,ITS-35 Website http://www.sankt-gertrauden.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 19:19:00, (0 0)
233,"UK Würzburg, Klinik für Chirurgie I","Oberdürrbacher Straße 6, 97080 Würzburg","UK Würzburg, Klinik für Chirurgie I Klinik für Chirurgie I Oberdürrbacher Straße 6 97080 Würzburg",chirurgische Intensivstation Website /www.ukw.de,BY,Ausgelastet,Ausgelastet,Ausgelastet,2020-03-19 12:17:00, (9.9580134 49.8061934)
234,Allgemeines Krankenhaus Viersen,"Hoserkirchweg 63, 41747 Viersen","Allgemeines Krankenhaus Viersen Institut für Anästhesie, Intensivmedizin, Notfallmedizin und Schmerztherapie Hoserkirchweg 63 41747 Viersen",interdisziplinäre Intensivstation Website https://www.akh-viersen.de/,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-22 12:43:00, (6.3828462 51.2514473)
235,SMH Hospital Düren gGmbH,"Hospitalstraße 44, 52353 Düren",SMH Hospital Düren gGmbH Anästhesiologie Hospitalstraße 44 52353 Düren,Intensivstation Erwachsene Website http://www.marien-hospital-dueren.de,NRW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 10:12:00, (6.466599001717093 50.8224091)
236,Agaplesion Diakonieklinikum Hamburg,"Hohe Weide 17, 20259 Hamburg",Agaplesion Diakonieklinikum Hamburg Interdisziplinäre Intensivstation Hohe Weide 17 20259 Hamburg,D1 Website http://www.d-k-h.de,HH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 13:13:00, (9.965901024860162 53.5717926)
237,St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundeheitszentrum - GmbH,"Ostallee 3, 56112 Lahnstein",St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundeheitszentrum - GmbH Klinik für Anästhesie- und Intensivmedizin Ostallee 3 56112 Lahnstein,Intensivstation Website http://www.krankenhaus-lahnstein.de,RP,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 07:25:00, (7.609092113214349 50.3052369)
238,Asklepios-ASB Klinik Radeberg,"Pulsnitzer Strasse 60, 1454 Radeberg",Asklepios-ASB Klinik Radeberg Pulsnitzer Strasse 60 1454 Radeberg,Interdisziplinäre Intensivstation Website https://www.asklepios.com/radeberg/experten/anaesthesie/intensivtherapie/,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 20:10:00, (13.93088052398291 51.12339465)
239,Bundeswehrkrankenhaus Berlin,"Scharnhorststraße 13, 10115 Berlin",Bundeswehrkrankenhaus Berlin AINS Scharnhorststraße 13 10115 Berlin,Interdisziplinäre Intensivstation Website https://berlin.bwkrankenhaus.de/startseite.html,BE,Begrenzt,Begrenzt,Verfügbar,2020-03-20 11:34:00, (13.37128843861187 52.53562625)
240,Havelland-Kliniken Standort Nauen,"Ketziner Straße 21, 14641 Nauen",Havelland-Kliniken Standort Nauen Anästhesie und Intensivmedizin Ketziner Straße 21 14641 Nauen,Intensivstation Website https://www.havelland-kliniken.de/Fach-Kliniken/klinik-anaesthesie-intensivmedizin.html,BB,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 09:44:00, (12.87589085664941 52.6007689)
241,Sana Klinikum Lichtenberg,"Fanningerstraße 32, 10365 Berlin",Sana Klinikum Lichtenberg Klinik für Anästhesie und Intensivmedizin Fanningerstraße 32 10365 Berlin,7a/IMC Website http://sana.de/berlin,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 19:48:00, (13.49590121593346 52.51328445)
242,Schön Klinik Düsseldorf,"Am Heerdter Krankenhaus 2, 40549 Düsseldorf",Schön Klinik Düsseldorf Anästhesiologie und Intensivmedizin Am Heerdter Krankenhaus 2 40549 Düsseldorf,Interdisziplinäre Intensivstation Website https://www.schoen-klinik.de/duesseldorf,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:16:00, (6.7274334 51.231509)
243,Stauferklinikum Schwäbisch Gmünd,"Wetzgauerstrasse 85, 73557 Mutlangen",Stauferklinikum Schwäbisch Gmünd Interdisziplinäres Zentrum Intensivmedizin Wetzgauerstrasse 85 73557 Mutlangen,19 Website http://www.stauferklinikum.de,BW,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 08:58:00, (9.787522670483249 48.8194142)
244,Städtisches Krankenhaus Eisenhüttenstadt GmbH,"Friedrich-Engels-Str. 39, 15890 Eisenhüttenstadt",Städtisches Krankenhaus Eisenhüttenstadt GmbH Klinik AINS Friedrich-Engels-Str. 39 15890 Eisenhüttenstadt,Intensivstation Website http://khehst.de,BB,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 17:28:00, (14.62493183886894 52.1412225)
245,Sana Krankenhaus Benrath,"Urdenbacher Allee 83, 40593 Düsseldorf",Sana Krankenhaus Benrath Klinik für Anästhesie und Intensivmedizin Urdenbacher Allee 83 40593 Düsseldorf,Interdisziplinäre Intensistation Website https://www.sana.de/duesseldorf-benrath/medizin-pflege/anaesthesiologie,NRW,Ausgelastet,Verfügbar,Ausgelastet,2020-03-22 10:09:00, (6.8709642 51.1524288)
246,Johanniter Krankenhaus Bonn,"Sträßchensweg 3-5, 53113 Bonn",Johanniter Krankenhaus Bonn Anästhesiologie und Intensivmedizin Sträßchensweg 3-5 53113 Bonn,Interdisziplinäre Intensivstation Website /www.johanniter-kliniken.de,NRW,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 15:17:00, (7.1324593 50.7141384)
247,Herz-Jesu-Krankenhaus Dernbach,"Südring 8, 56428 Dernbach",Herz-Jesu-Krankenhaus Dernbach Südring 8 56428 Dernbach,Website https://www.krankenhaus-dernbach.de/,RP,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 11:35:00, (7.7846649 50.4527152)
248,Herzzentrum Dresden Klinik für Herzchirurgie,"Fetscherstr. 76, 1307 Dresden",Herzzentrum Dresden Klinik für Herzchirurgie Klinik für Herzchirurgie Fetscherstr. 76 1307 Dresden,Intensiv 2B Website http://www.herzzentrum-dresden.com,SN,Ausgelastet,Verfügbar,Verfügbar,2020-03-20 09:23:00, (13.77806354017954 51.058118)
249,SANA Klinikum Offenbach,"Starkenburgring 66, 63069 Offenbach","SANA Klinikum Offenbach Klinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie Starkenburgring 66 63069 Offenbach",S2A Website https://www.klinikum-offenbach.de/anaesthesiologie-intensivmedizin-und-schmerztherapie/,HE,Verfügbar,Verfügbar,Begrenzt,2020-03-20 13:45:00, (8.756257355222006 50.0944214)
250,"Klinikum Würzburg Mitte Standort Missioklinik, Salvatorstrasse 7, 97074 Würzburg","Salvatorstr. 7, 97074 Würzburg","Klinikum Würzburg Mitte Standort Missioklinik, Salvatorstrasse 7, 97074 Würzburg Klinik Anästhesiologie und Intensivmedizin Salvatorstr. 7 97074 Würzburg",Intensivstation Website http://www.kwm-klinikum.de,BY,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 11:36:00, (9.9531356 49.7937229)
251,"Klinikum Nordfriesland, Klinik Husum","Erichsenweg 16, 25813 Husum","Klinikum Nordfriesland, Klinik Husum Anästhesie und Intensivmedizin Erichsenweg 16 25813 Husum",Interdisziplinäre Intensivstation Website https://www.klinikum-nf.de,SH,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 11:03:00, (9.050184014364135 54.48335865)
252,Asklepios Klinik Weißenfels,"Naumburger Straße 76, 6667 Weissenfels",Asklepios Klinik Weißenfels Klinik für Anästhesiologie und Intensivmedizin Naumburger Straße 76 6667 Weissenfels,Interdisziplinäre Intensivstation (S 1) Website http://www.asklepios.com/weissenfels,ST,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-22 14:45:00, (11.95680780918136 51.19391045)
253,Helios-Kliniken Mittelweser,"Ziegelkampstraße 39, 31582 Nienburg",Helios-Kliniken Mittelweser Ziegelkampstraße 39 31582 Nienburg,Website https://www.helios-gesundheit.de/kliniken/mittelweser/,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:48:00, (9.224453959568812 52.63571745)
254,Klinikum Frankfurt Oder GmbH,"Müllroser Chaussee 7, 15236 Frankfurt/ Oder",Klinikum Frankfurt Oder GmbH Klinik für Anästhesie und Intensivmedizin Müllroser Chaussee 7 15236 Frankfurt/ Oder,63A+B Website https://www.klinikumffo.de,BB,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 18:43:00, (14.4821786 52.3026869)
255,Sana Kliniken Leipziger Land,"Rudolf - Virchow-Str. 2, 4552 Borna","Sana Kliniken Leipziger Land Klinik für Anästhesie, Intensivmedizin, Schmerztherapie und Palliativmedizin Rudolf - Virchow-Str. 2 4552 Borna",Intensivstation Website https://www.sana.de/leipzigerland,SN,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 10:03:00, (12.50539294820962 51.1346876)
256,Lukaskrankenhaus Neuss,"Preußenstraße 84, 41464 Neuss",Lukaskrankenhaus Neuss Klinik für Kinder- und Jugendmedizin Preußenstraße 84 41464 Neuss,Pädiatrische Intensivstation Website https://lukasneuss.de/,NRW,Verfügbar,Begrenzt,Ausgelastet,2020-03-19 10:58:00, (6.671590753481393 51.1915915)
257,Agaplesion Diakonieklinikum Rotenburg,"Elise-Averdieck-Straße 17, 27356 Rotenburg (Wümme)",Agaplesion Diakonieklinikum Rotenburg Zentrum für Intensivmedizin Elise-Averdieck-Straße 17 27356 Rotenburg (Wümme),Website http://www.diako-online.de,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:18:00, (9.412895981134582 53.10521995000001)
258,Kliniken Essen-Mitte Ev. Krankenhaus Werden,"Pattbergstrasse 1-3, 45239 Essen",Kliniken Essen-Mitte Ev. Krankenhaus Werden Kardiologie Pattbergstrasse 1-3 45239 Essen,INTW Website https://kem-med.com/,NRW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 16:45:00, (7.005932509588023 51.39001815)
259,Pädiatrische Intensivstation Universitätskinderklinik Magdeburg,"Leipziger Straße 44, 39120 Magdeburg",Pädiatrische Intensivstation Universitätskinderklinik Magdeburg Kinderklinik Leipziger Straße 44 39120 Magdeburg,PAEI1 Website http://www.med.uni-magdeburg.de,ST,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-19 10:54:00, (11.6198087 52.1019596)
260,Diakonie-Klinikum Stuttgart,"Rosenbergstraße 38, 70176 Stuttgart",Diakonie-Klinikum Stuttgart Rosenbergstraße 38 70176 Stuttgart,Corona Intensiv/ IMC Website http://diakonie-klinikum.de/,BW,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-22 17:49:00, (9.164277056304392 48.78164625)
261,Helios Klinik Köthen,"Hallesche Straße 29, 6366 Köthen",Helios Klinik Köthen Klinik für Anästhesie und Intensivmedizin Hallesche Straße 29 6366 Köthen,Intensivstation Website https://www.helios-gesundheit.de/kliniken/koethen/unser-angebot/unsere-fachbereiche/intensivmedizin/,ST,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 11:15:00, (11.97272257857931 51.74678975)
262,"Asklepios Klinik St. Georg, Hamburg","Lohmühlenstraße 5, 20099 Hamburg","Asklepios Klinik St. Georg, Hamburg Anästhesiologie, Intensivmedizin, Notfallmedizin und Schmerztherapie Lohmühlenstraße 5 20099 Hamburg",E1/E3/F2 Website https://www.asklepios.com/hamburg/sankt-georg/experten/anaesthesie/,HH,Verfügbar,Verfügbar,Verfügbar,2020-03-21 16:00:00, (10.0197902 53.5590823)
263,Evangelisches Krankenhaus Königin Elisabeth Herzberge,"Herzbergstraße 79, 10365 Berlin",Evangelisches Krankenhaus Königin Elisabeth Herzberge Zentrum für Interdisziplinäre Intensivmedizin Herzbergstraße 79 10365 Berlin,IC1 IC2 Website http://www.keh-berlin.de,BE,Ausgelastet,Ausgelastet,Ausgelastet,2020-03-21 14:06:00, (13.50898923818458 52.52801935)
264,Lausitzer Seenland Klinikum GmbH,"M.-Grollmuß-Str. 1, 1936 Königsbrück","Lausitzer Seenland Klinikum GmbH Klinik für Anästhesie, Intensiv- und Notfallmedizin M.-Grollmuß-Str. 1 1936 Königsbrück",Intensivstation Website http://seenlandklinikum.de,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:35:00, (0 0)
265,Katholisches Krankenhaus St. Johann Nepomuk Erfurt,"Haarbergstraße 72, 99097 Erfurt",Katholisches Krankenhaus St. Johann Nepomuk Erfurt Anästhesiologie und Intensivmedizin Haarbergstraße 72 99097 Erfurt,Interdisziplinäre Intensivtherapiestation,TH,Ausgelastet,Begrenzt,Ausgelastet,2020-03-19 10:31:00, (11.08420977891141 50.94775375)
266,Klinikum Konstanz - GLKN,"Mainaustrasse 35, 78464 Konstanz",Klinikum Konstanz - GLKN AINS / II. Med Mainaustrasse 35 78464 Konstanz,Interdisziplinäre Intensivstation Website http://www.glkn.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 18:54:00, (9.188693000000001 47.6719599)
267,Krankenhaus-Landshut-Achdorf,"Achdorfer Weg 3, 84036 Landshut",Krankenhaus-Landshut-Achdorf Achdorfer Weg 3 84036 Landshut,Intensivstation Website https://www.lakumed.de/fachgebiete/krankenhaus-landshut-achdorf/,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 18:25:00, (12.14929384594626 48.52323124999999)
268,"Sana Klinikum Hof, Eppenreuther Str. 9, 95932 Hof","Eppenreuther Str. 9, 0 Hof","Sana Klinikum Hof, Eppenreuther Str. 9, 95932 Hof Anästhesie und Innere Eppenreuther Str. 9 0 Hof",ITS Website /johann.schoetz@sana.de,BY,Ausgelastet,Ausgelastet,Nicht verfügbar,2020-03-19 10:27:00, (11.90465331352378 50.31665465)
269,Klinikum Südstadt Rostock,"Südring 81, 18055 Rostock",Klinikum Südstadt Rostock Klinik für Anästhesiologie und Intensivmedizin Südring 81 18055 Rostock,Intensivbereich Website https://www.kliniksued-rostock.de/kliniken-abteilungen/kliniken/klinik-fuer-anaesthesiologie-und-intensivmedizin.html,MV,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 20:01:00, (12.1272229 54.0811261)
270,SANA Herzzentrum Dresden,"Fetscherstr. 76, 1307 Dresden",SANA Herzzentrum Dresden Innere Medizin und Kardiologie Fetscherstr. 76 1307 Dresden,Kardiologische Intensivstation Website https://www.sana.de/herzzentrum-dresden/medizin-pflege/innere-medizin-und-kardiologie/stationen-und-bereiche,SN,Begrenzt,Verfügbar,Verfügbar,2020-03-22 09:21:00, (13.77806354017954 51.058118)
271,"Klinik Eichstätt, Interdisziplinäre ITS","Ostenstr. 31, 85072 Eichstätt","Klinik Eichstätt, Interdisziplinäre ITS Ostenstr. 31 85072 Eichstätt",Intensivstation Website http://www.klinikallianz.com,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 11:24:00, (11.19257935234677 48.8898996)
272,Marienkrankenhaus Hamburg,"Alfredstraße 9, 22087 Hamburg",Marienkrankenhaus Hamburg Innere Medizin/Kardiologie // Anästhesie Alfredstraße 9 22087 Hamburg,Med Intensiv /Op Intensiv Website /saur.kardiologie@marienkrankenhaus.org,HH,Verfügbar,Verfügbar,Verfügbar,2020-03-19 10:17:00, (10.0329609365124 53.55967099999999)
273,Sankt Gertrauden Krankhaus GmbH,"Paretzer Straße 12, 10713 Berlin",Sankt Gertrauden Krankhaus GmbH Kardiologie Paretzer Straße 12 10713 Berlin,Station 05 Website /www.sankt-gertrauden.de,BE,Verfügbar,Ausgelastet,Nicht verfügbar,2020-03-19 12:40:00, (13.31719799294124 52.4802288)
274,Harzklinikum Dorothea Christiane Erxleben QUEDLINBURG,"Ditfurter Weg 24, 3946 Quedlinburg",Harzklinikum Dorothea Christiane Erxleben QUEDLINBURG Klinik für Anästhesiologie und Intensivmedizin Ditfurter Weg 24 3946 Quedlinburg,Intensivstation (03) Website http://www.harzklinikum.com,ST,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:50:00, (11.16353711610311 51.7949248)
275,Asklepios Klinikum Uckermark,"Am Klinikum 1, 16303 Schwedt",Asklepios Klinikum Uckermark Klinik für Anästhesie und Intensivmedizin Am Klinikum 1 16303 Schwedt,24 Website https://www.asklepios.com/schwedt/experten/anaesthesie/,BB,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-19 11:47:00, (0 0)
276,Paracelsus Klinik Henstedt-Ulzburg,"Wilstedter Straße 134, 24558 Henstedt-Ulzburg",Paracelsus Klinik Henstedt-Ulzburg Anäethesie- und Intensivmedizin Wilstedter Straße 134 24558 Henstedt-Ulzburg,interdisziplinäre Intensivstation Website http://www.paracelsus-kliniken.de/akut/henstedt-ulzburg/,SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 13:41:00, (10.00764928996027 53.74910705000001)
277,Verbundkrankenhaus Bernkastel/Wittlich,"Koblenzerstr. 91, 54516 Wittlich",Verbundkrankenhaus Bernkastel/Wittlich Koblenzerstr. 91 54516 Wittlich,Intensivstation Website /www.verbund-krankenhaus.de,RP,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 10:04:00, (6.8925373 50.0006193)
278,Krankenhaus Wittmund gGmbH,"Dohuser Weg 10, 26409 Wittmund","Krankenhaus Wittmund gGmbH Anästhesiologie, Intensiv- und Schmerztherapie, Notfallmedizin Dohuser Weg 10 26409 Wittmund",Intensivstation Website http://www.kh-wtm.de,NI,Verfügbar,Verfügbar,Ausgelastet,2020-03-21 09:01:00, (7.789064051431527 53.57196935)
279,DRK Kliniken Berlin Köpenick,"Salvador-Allende-Straße 2-8, 12559 Berlin","DRK Kliniken Berlin Köpenick Klinik für Anästhesie, Schmerztherapie, Intensiv- und Notfallmedizin Salvador-Allende-Straße 2-8 12559 Berlin",ITS Website http://www.drk-kliniken-berlin.de/anaesthesie-koepenick,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 17:29:00, (13.5939645 52.4405588)
280,St. Sixtus-Hospital,"Gartenstr. 2, 45721 Haltern am See",St. Sixtus-Hospital Anästhesie/Pneumologie Gartenstr. 2 45721 Haltern am See,Intensivstation Website http://www.kkrn.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 16:44:00, (7.194174829223268 51.7455323)
281,Schwarzwald-Baar-Klinikum,"Klinikstr. 11, 78052 Villingen-Schwenningen",Schwarzwald-Baar-Klinikum Kinderklinik Klinikstr. 11 78052 Villingen-Schwenningen,Station 11 Website http://www.sbk-vs.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 08:26:00, (8.497979411714248 48.06501235)
282,Kreisklinik St. Elisabeth,"Ziegelstr. 38, 89407 Dillingen an der Donau",Kreisklinik St. Elisabeth Anästhesie und Intensivmedizin Ziegelstr. 38 89407 Dillingen an der Donau,Intensivstation Website https://www.khdw.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:27:00, (10.4830414 48.5766029)
283,Asklepios Kliniken Schildautal Seesen,"Karl-Herold-Straße 1, 38723 Seesen",Asklepios Kliniken Schildautal Seesen Anästhesiologie und Intensivmedizin Karl-Herold-Straße 1 38723 Seesen,Station 41 Website https://www.asklepios.com/seesen/,NI,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 09:36:00, (10.21604496518317 51.88302835)
284,Diakoneo Klinik Schwabach,"Regelsbacher Straße 7, 91126 Schwabach",Diakoneo Klinik Schwabach Anästhesie Regelsbacher Straße 7 91126 Schwabach,Interdisziplinäre Intensivstation Website http://www.khsc.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:51:00, (11.01279791824876 49.33287785)
285,Krankenhäuser Landkreis Freudenstadt,"Karl-von-Hahn-Straße 120, 72250 Freudenstadt",Krankenhäuser Landkreis Freudenstadt Anästhesie und Intensivmedizin Karl-von-Hahn-Straße 120 72250 Freudenstadt,Interdisziplinäre Intensivstation Website http://www.klf-web.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 14:47:00, (8.405342204851586 48.47743215)
286,Diakoniekrankenhaus Halle gGmbH,"Mühlweg 7, 6114 Halle","Diakoniekrankenhaus Halle gGmbH Klinik für Anästhesie, Intensiv-und Palliativmedizin Mühlweg 7 6114 Halle",ITS Website https://www.diakoniewerk-halle.de/,ST,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 10:02:00, (11.95910364009658 51.49423565)
287,Siloah St. Trudpert Klinikum,"Wilferdingerstr. 67, 75179 Pforzheim",Siloah St. Trudpert Klinikum Innere / Anästhesie Wilferdingerstr. 67 75179 Pforzheim,Intensivstation Website http://www.siloah.de,BW,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 10:28:00, (8.67418276908295 48.89709025)
288,St. Bernhard-Hospital Kamp-Lintfort GmbH,"Bürgermeister-Schmelzing-Straße 90, 47475 Kamp-Lintfort",St. Bernhard-Hospital Kamp-Lintfort GmbH Klinik für Anästhesie und Intensivmedizin Bürgermeister-Schmelzing-Straße 90 47475 Kamp-Lintfort,Intensivstation Website http://www.st-bernhard-hospital.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:21:00, (6.5156163 51.491867)
289,Krankenhaus Spremberg,"Karl Marx Strasse 80, 3130 Spremberg",Krankenhaus Spremberg Anästhesie & Intensivmedizin Karl Marx Strasse 80 3130 Spremberg,IMC Website https://krankenhaus-spremberg.de,BB,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 09:31:00, (14.3739244 51.5652149)
290,Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH,"Heinz-Meise-Str. 100, 36199 Rotenburg an der Fulda",Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH Klinik für Anästhesiologie & Intensivmedizin Heinz-Meise-Str. 100 36199 Rotenburg an der Fulda,C-ITS Website /www.hkz-rotenburg.de,HE,Ausgelastet,Verfügbar,Begrenzt,2020-03-19 09:33:00, (9.73781224023837 51.004452)
291,Klinikum Dritter Orden München,"Menzinger Straße 44, 80638 München",Klinikum Dritter Orden München Menzinger Straße 44 80638 München,Website http://www.dritter-orden.de,BY,Ausgelastet,Begrenzt,Nicht verfügbar,2020-03-20 11:42:00, (11.50473792956997 48.1657102)
292,Wertachklinik Schwabmünchen,"Weidenhartstr. 35, 86830 Schwabmünchen",Wertachklinik Schwabmünchen Interdisziplinäre Intensivstation Weidenhartstr. 35 86830 Schwabmünchen,ITS / IMC Website https://www.wertachkliniken.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:32:00, (10.74615789701004 48.1759721)
293,Asklepios Schloßbergklinik Bad König,"Frankfurterstr. 33, 64732 Bad König",Asklepios Schloßbergklinik Bad König Intensivmedizin Frankfurterstr. 33 64732 Bad König,Website /m.guthier@asklepios.com,HE,Ausgelastet,Verfügbar,Ausgelastet,2020-03-19 09:22:00, (9.0045848 49.7451512)
294,DRK Krankenhaus Teterow,"Goethestraße 14, 17166 Teterow",DRK Krankenhaus Teterow Anästhesie und Intensivtherapie Goethestraße 14 17166 Teterow,ITS Website /www.drk-kh-teterow.de,MV,Ausgelastet,Begrenzt,Ausgelastet,2020-03-20 07:49:00, (12.57049567497249 53.7772958)
295,Krankenhaus Eichhof,"Eichhofstraße 1, 36341 Lauterbach",Krankenhaus Eichhof Anästhesiologie und Intensivmedizin Eichhofstraße 1 36341 Lauterbach,Intensivstation Website http://www.eichhof-online.de,HE,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 16:45:00, (9.3803652 50.6303016)
296,Florence-Nightingale-Krankenhaus Kinderklinik,"Kreuzbergstraße 79, 40489 Düsseldorf",Florence-Nightingale-Krankenhaus Kinderklinik Kinderklinik Kreuzbergstraße 79 40489 Düsseldorf,Kinderintensivstation Website https://www.florence-nightingale-krankenhaus.de/de/leistungsspektrum/kliniken/klinik-fuer-kinderheilkunde/klinikleistungen/neonatologie-und-kinderintensivmedizin.html,NRW,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-22 16:00:00, (6.7493957 51.3003466)
