,Name,Adress,String,Kontakt,Bundesland,ICU low care,ICU high care,ECMO,Stand,Location
220,Johanniter Gmbh - Waldkrankenhaus Bonn,"Waldstrasse 73, 53177 Bonn",Johanniter Gmbh - Waldkrankenhaus Bonn Anästhesie u. Intensivmedizin Waldstrasse 73 53177 Bonn,Interdisziplinäre Intensivstation Website /heinz.busse@bn.johanniter-kliniken.de,NRW,Ausgelastet,Ausgelastet,Nicht verfügbar,2020-03-19 12:46:00,"(50.6822014, 7.128537457070218)"
221,Klinikum Osnabrück,"Am Finkenhügel 1, 49076 Osnabrück",Klinikum Osnabrück Zentrum für interdisziplinäre Intensivmedizin Am Finkenhügel 1 49076 Osnabrück,0541 405 5500 Website http://www.klinikum-os.de,NI,Verfügbar,Verfügbar,Verfügbar,2020-03-21 13:37:00,"(52.278249349999996, 8.002721000975633)"
222,Vivantes Klinikum Neukölln,"Rudower Straße 48, 12351 Berlin","Vivantes Klinikum Neukölln Klinik für Kardiologie, Angiologie, Nephrologie und konservative Intensivmedizin Rudower Straße 48 12351 Berlin",ITS 2 Website https://www.vivantes.de/fuer-sie-vor-ort/klinikum-neukoelln/fachbereiche/kliniken/innere-medizin-kardiologie-angiologie-nephrologie-und-konservative-intensivmedizin/,BE,Begrenzt,Verfügbar,Ausgelastet,2020-03-22 10:39:00,"(52.43739825, 13.459393787861796)"
223,GRN-Klinik Schwetzingen,"Bodelschwinghstr. 10, 68723 Schwetzingen",GRN-Klinik Schwetzingen Anästhesie & Intensivmedizin Bodelschwinghstr. 10 68723 Schwetzingen,Intensivstation Website https://www.grn.de/schwetzingen/klinik/anaesthesie-und-intensivmedizin/schwerpunkte/intensivmedizin,BW,Begrenzt,Begrenzt,Ausgelastet,2020-03-19 12:28:00,"(49.3779054, 8.57039633839659)"
224,Asklepios Klinik Kinderklinik Sankt Augustin,"Arnold-Janssen-Strasse 29, 53757 Sankt Augustin",Asklepios Klinik Kinderklinik Sankt Augustin Neonatologie und Pädiatrische Intensivmedizin Arnold-Janssen-Strasse 29 53757 Sankt Augustin,KITZ Website http://www.asklepios.com,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:04:00,"(50.775592849999995, 7.180870691985465)"
225,Sankt Gertrauden Krankenhaus GmbH,"Parezter Str. 12, 10713 Berlin",Sankt Gertrauden Krankenhaus GmbH Anästhesie und Interdisziplinäre Intensvimedizin Parezter Str. 12 10713 Berlin,ITS-35 Website http://www.sankt-gertrauden.de,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 19:19:00,"(None, None)"
226,"UK Würzburg, Klinik für Chirurgie I","Oberdürrbacher Straße 6, 97080 Würzburg","UK Würzburg, Klinik für Chirurgie I Klinik für Chirurgie I Oberdürrbacher Straße 6 97080 Würzburg",chirurgische Intensivstation Website /www.ukw.de,BY,Ausgelastet,Ausgelastet,Ausgelastet,2020-03-19 12:17:00,"(49.8061934, 9.9580134)"
227,Allgemeines Krankenhaus Viersen,"Hoserkirchweg 63, 41747 Viersen","Allgemeines Krankenhaus Viersen Institut für Anästhesie, Intensivmedizin, Notfallmedizin und Schmerztherapie Hoserkirchweg 63 41747 Viersen",interdisziplinäre Intensivstation Website https://www.akh-viersen.de/,NRW,Verfügbar,Verfügbar,Verfügbar,2020-03-21 11:23:00,"(51.2514473, 6.3828462)"
228,SMH Hospital Düren gGmbH,"Hospitalstraße 44, 52353 Düren",SMH Hospital Düren gGmbH Anästhesiologie Hospitalstraße 44 52353 Düren,Intensivstation Erwachsene Website http://www.marien-hospital-dueren.de,NRW,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 10:12:00,"(50.8224091, 6.466599001717093)"
229,Agaplesion Diakonieklinikum Hamburg,"Hohe Weide 17, 20259 Hamburg",Agaplesion Diakonieklinikum Hamburg Interdisziplinäre Intensivstation Hohe Weide 17 20259 Hamburg,D1 Website http://www.d-k-h.de,HH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 13:13:00,"(53.5717926, 9.965901024860162)"
230,St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundeheitszentrum - GmbH,"Ostallee 3, 56112 Lahnstein",St. Elisabeth Krankenhaus Lahnstein - Ihr Gesundeheitszentrum - GmbH Klinik für Anästhesie- und Intensivmedizin Ostallee 3 56112 Lahnstein,Intensivstation Website http://www.krankenhaus-lahnstein.de,RP,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 07:25:00,"(50.3052369, 7.6090921132143485)"
231,Asklepios-ASB Klinik Radeberg,"Pulsnitzer Strasse 60, 1454 Radeberg",Asklepios-ASB Klinik Radeberg Pulsnitzer Strasse 60 1454 Radeberg,Interdisziplinäre Intensivstation Website https://www.asklepios.com/radeberg/experten/anaesthesie/intensivtherapie/,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 20:10:00,"(51.12339465, 13.930880523982914)"
232,Bundeswehrkrankenhaus Berlin,"Scharnhorststraße 13, 10115 Berlin",Bundeswehrkrankenhaus Berlin AINS Scharnhorststraße 13 10115 Berlin,Interdisziplinäre Intensivstation Website https://berlin.bwkrankenhaus.de/startseite.html,BE,Begrenzt,Begrenzt,Verfügbar,2020-03-20 11:34:00,"(52.53562625, 13.371288438611874)"
233,Havelland-Kliniken Standort Nauen,"Ketziner Straße 21, 14641 Nauen",Havelland-Kliniken Standort Nauen Anästhesie und Intensivmedizin Ketziner Straße 21 14641 Nauen,Intensivstation Website https://www.havelland-kliniken.de/Fach-Kliniken/klinik-anaesthesie-intensivmedizin.html,BB,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 09:44:00,"(52.6007689, 12.875890856649406)"
234,Sana Klinikum Lichtenberg,"Fanningerstraße 32, 10365 Berlin",Sana Klinikum Lichtenberg Klinik für Anästhesie und Intensivmedizin Fanningerstraße 32 10365 Berlin,7a/IMC Website http://sana.de/berlin,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:25:00,"(52.51328445, 13.49590121593346)"
235,Schön Klinik Düsseldorf,"Am Heerdter Krankenhaus 2, 40549 Düsseldorf",Schön Klinik Düsseldorf Anästhesiologie und Intensivmedizin Am Heerdter Krankenhaus 2 40549 Düsseldorf,Interdisziplinäre Intensivstation Website https://www.schoen-klinik.de/duesseldorf,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 17:12:00,"(51.231509, 6.7274334)"
236,Stauferklinikum Schwäbisch Gmünd,"Wetzgauerstrasse 85, 73557 Mutlangen",Stauferklinikum Schwäbisch Gmünd Interdisziplinäres Zentrum Intensivmedizin Wetzgauerstrasse 85 73557 Mutlangen,19 Website http://www.stauferklinikum.de,BW,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 08:58:00,"(48.8194142, 9.787522670483249)"
237,Städtisches Krankenhaus Eisenhüttenstadt GmbH,"Friedrich-Engels-Str. 39, 15890 Eisenhüttenstadt",Städtisches Krankenhaus Eisenhüttenstadt GmbH Klinik AINS Friedrich-Engels-Str. 39 15890 Eisenhüttenstadt,Intensivstation Website /intensivmedizin@khehst.de,BB,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 07:57:00,"(52.1412225, 14.624931838868935)"
238,Sana Krankenhaus Benrath,"Urdenbacher Allee 83, 40593 Düsseldorf",Sana Krankenhaus Benrath Klinik für Anästhesie und Intensivmedizin Urdenbacher Allee 83 40593 Düsseldorf,Interdisziplinäre Intensistation Website https://www.sana.de/duesseldorf-benrath/medizin-pflege/anaesthesiologie,NRW,Ausgelastet,Verfügbar,Ausgelastet,2020-03-22 10:09:00,"(51.1524288, 6.8709642)"
239,Johanniter Krankenhaus Bonn,"Sträßchensweg 3-5, 53113 Bonn",Johanniter Krankenhaus Bonn Anästhesiologie und Intensivmedizin Sträßchensweg 3-5 53113 Bonn,Interdisziplinäre Intensivstation Website /www.johanniter-kliniken.de,NRW,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 15:17:00,"(50.7141384, 7.1324593)"
240,Herz-Jesu-Krankenhaus Dernbach,"Südring 8, 56428 Dernbach",Herz-Jesu-Krankenhaus Dernbach Südring 8 56428 Dernbach,Website https://www.krankenhaus-dernbach.de/,RP,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 23:43:00,"(50.4527152, 7.7846649)"
241,Herzzentrum Dresden Klinik für Herzchirurgie,"Fetscherstr. 76, 1307 Dresden",Herzzentrum Dresden Klinik für Herzchirurgie Klinik für Herzchirurgie Fetscherstr. 76 1307 Dresden,Intensiv 2B Website http://www.herzzentrum-dresden.com,SN,Ausgelastet,Verfügbar,Verfügbar,2020-03-20 09:23:00,"(51.058118, 13.778063540179541)"
242,SANA Klinikum Offenbach,"Starkenburgring 66, 63069 Offenbach","SANA Klinikum Offenbach Klinik für Anästhesiologie, operative Intensivmedizin und Schmerztherapie Starkenburgring 66 63069 Offenbach",S2A Website https://www.klinikum-offenbach.de/anaesthesiologie-intensivmedizin-und-schmerztherapie/,HE,Verfügbar,Verfügbar,Begrenzt,2020-03-20 13:45:00,"(50.0944214, 8.756257355222006)"
243,"Klinikum Würzburg Mitte Standort Missioklinik, Salvatorstrasse 7, 97074 Würzburg","Salvatorstr. 7, 97074 Würzburg","Klinikum Würzburg Mitte Standort Missioklinik, Salvatorstrasse 7, 97074 Würzburg Klinik Anästhesiologie und Intensivmedizin Salvatorstr. 7 97074 Würzburg",Intensivstation Website http://www.kwm-klinikum.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 09:18:00,"(49.7937229, 9.9531356)"
244,"Klinikum Nordfriesland, Klinik Husum","Erichsenweg 16, 25813 Husum","Klinikum Nordfriesland, Klinik Husum Anästhesie und Intensivmedizin Erichsenweg 16 25813 Husum",Interdisziplinäre Intensivstation Website https://www.klinikum-nf.de,SH,Verfügbar,Verfügbar,Ausgelastet,2020-03-20 11:03:00,"(54.48335865, 9.050184014364135)"
245,Asklepios Klinik Weißenfels,"Naumburger Straße 76, 6667 Weissenfels",Asklepios Klinik Weißenfels Klinik für Anästhesiologie und Intensivmedizin Naumburger Straße 76 6667 Weissenfels,Interdisziplinäre Intensivstation (S 1) Website http://www.asklepios.com/weissenfels,ST,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-21 21:08:00,"(51.193910450000004, 11.95680780918136)"
246,Helios-Kliniken Mittelweser,"Ziegelkampstraße 39, 31582 Nienburg",Helios-Kliniken Mittelweser Ziegelkampstraße 39 31582 Nienburg,Website https://www.helios-gesundheit.de/kliniken/mittelweser/,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:48:00,"(52.63571745, 9.224453959568812)"
247,Klinikum Frankfurt Oder GmbH,"Müllroser Chaussee 7, 15236 Frankfurt/ Oder",Klinikum Frankfurt Oder GmbH Klinik für Anästhesie und Intensivmedizin Müllroser Chaussee 7 15236 Frankfurt/ Oder,63A+B Website https://www.klinikumffo.de,BB,Ausgelastet,Verfügbar,Nicht verfügbar,2020-03-22 08:09:00,"(52.3026869, 14.4821786)"
248,Sana Kliniken Leipziger Land,"Rudolf - Virchow-Str. 2, 4552 Borna","Sana Kliniken Leipziger Land Klinik für Anästhesie, Intensivmedizin, Schmerztherapie und Palliativmedizin Rudolf - Virchow-Str. 2 4552 Borna",Intensivstation Website https://www.sana.de/leipzigerland,SN,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 10:03:00,"(51.1346876, 12.505392948209622)"
249,Lukaskrankenhaus Neuss,"Preußenstraße 84, 41464 Neuss",Lukaskrankenhaus Neuss Klinik für Kinder- und Jugendmedizin Preußenstraße 84 41464 Neuss,Pädiatrische Intensivstation Website https://lukasneuss.de/,NRW,Verfügbar,Begrenzt,Ausgelastet,2020-03-19 10:58:00,"(51.1915915, 6.671590753481393)"
250,Agaplesion Diakonieklinikum Rotenburg,"Elise-Averdieck-Straße 17, 27356 Rotenburg (Wümme)",Agaplesion Diakonieklinikum Rotenburg Zentrum für Intensivmedizin Elise-Averdieck-Straße 17 27356 Rotenburg (Wümme),Website http://www.diako-online.de,NI,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:18:00,"(53.105219950000006, 9.412895981134582)"
251,Kliniken Essen-Mitte Ev. Krankenhaus Werden,"Pattbergstrasse 1-3, 45239 Essen",Kliniken Essen-Mitte Ev. Krankenhaus Werden Kardiologie Pattbergstrasse 1-3 45239 Essen,INTW Website https://kem-med.com/,NRW,Ausgelastet,Ausgelastet,Nicht verfügbar,2020-03-22 09:08:00,"(51.39001815, 7.005932509588023)"
252,Pädiatrische Intensivstation Universitätskinderklinik Magdeburg,"Leipziger Straße 44, 39120 Magdeburg",Pädiatrische Intensivstation Universitätskinderklinik Magdeburg Kinderklinik Leipziger Straße 44 39120 Magdeburg,PAEI1 Website http://www.med.uni-magdeburg.de,ST,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-19 10:54:00,"(52.1019596, 11.6198087)"
253,Diakonie-Klinikum Stuttgart,"Rosenbergstraße 38, 70176 Stuttgart",Diakonie-Klinikum Stuttgart Rosenbergstraße 38 70176 Stuttgart,Corona Intensiv/ IMC Website http://diakonie-klinikum.de/,BW,Begrenzt,Ausgelastet,Nicht verfügbar,2020-03-21 12:10:00,"(48.78164625, 9.164277056304392)"
254,Helios Klinik Köthen,"Hallesche Straße 29, 6366 Köthen",Helios Klinik Köthen Klinik für Anästhesie und Intensivmedizin Hallesche Straße 29 6366 Köthen,Intensivstation Website https://www.helios-gesundheit.de/kliniken/koethen/unser-angebot/unsere-fachbereiche/intensivmedizin/,ST,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 11:15:00,"(51.746789750000005, 11.972722578579312)"
255,"Asklepios Klinik St. Georg, Hamburg","Lohmühlenstraße 5, 20099 Hamburg","Asklepios Klinik St. Georg, Hamburg Anästhesiologie, Intensivmedizin, Notfallmedizin und Schmerztherapie Lohmühlenstraße 5 20099 Hamburg",E1/E3/F2 Website https://www.asklepios.com/hamburg/sankt-georg/experten/anaesthesie/,HH,Verfügbar,Verfügbar,Verfügbar,2020-03-21 16:00:00,"(53.5590823, 10.0197902)"
256,Evangelisches Krankenhaus Königin Elisabeth Herzberge,"Herzbergstraße 79, 10365 Berlin",Evangelisches Krankenhaus Königin Elisabeth Herzberge Zentrum für Interdisziplinäre Intensivmedizin Herzbergstraße 79 10365 Berlin,IC1 IC2 Website http://www.keh-berlin.de,BE,Ausgelastet,Ausgelastet,Ausgelastet,2020-03-21 14:06:00,"(52.52801935, 13.508989238184578)"
257,Lausitzer Seenland Klinikum GmbH,"M.-Grollmuß-Str. 1, 1936 Königsbrück","Lausitzer Seenland Klinikum GmbH Klinik für Anästhesie, Intensiv- und Notfallmedizin M.-Grollmuß-Str. 1 1936 Königsbrück",Intensivstation Website http://seenlandklinikum.de,SN,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 10:35:00,"(None, None)"
258,Katholisches Krankenhaus St. Johann Nepomuk Erfurt,"Haarbergstraße 72, 99097 Erfurt",Katholisches Krankenhaus St. Johann Nepomuk Erfurt Anästhesiologie und Intensivmedizin Haarbergstraße 72 99097 Erfurt,Interdisziplinäre Intensivtherapiestation,TH,Ausgelastet,Begrenzt,Ausgelastet,2020-03-19 10:31:00,"(50.947753750000004, 11.084209778911415)"
259,Klinikum Konstanz - GLKN,"Mainaustrasse 35, 78464 Konstanz",Klinikum Konstanz - GLKN AINS / II. Med Mainaustrasse 35 78464 Konstanz,Interdisziplinäre Intensivstation Website http://www.glkn.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 18:47:00,"(47.6719599, 9.188693)"
260,Krankenhaus-Landshut-Achdorf,"Achdorfer Weg 3, 84036 Landshut",Krankenhaus-Landshut-Achdorf Achdorfer Weg 3 84036 Landshut,Intensivstation Website https://www.lakumed.de/fachgebiete/krankenhaus-landshut-achdorf/,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 15:27:00,"(48.523231249999995, 12.14929384594626)"
261,"Sana Klinikum Hof, Eppenreuther Str. 9, 95932 Hof","Eppenreuther Str. 9, 0 Hof","Sana Klinikum Hof, Eppenreuther Str. 9, 95932 Hof Anästhesie und Innere Eppenreuther Str. 9 0 Hof",ITS Website /johann.schoetz@sana.de,BY,Ausgelastet,Ausgelastet,Nicht verfügbar,2020-03-19 10:27:00,"(50.316654650000004, 11.904653313523784)"
262,Klinikum Südstadt Rostock,"Südring 81, 18055 Rostock",Klinikum Südstadt Rostock Klinik für Anästhesiologie und Intensivmedizin Südring 81 18055 Rostock,Intensivbereich Website https://www.kliniksued-rostock.de/kliniken-abteilungen/kliniken/klinik-fuer-anaesthesiologie-und-intensivmedizin.html,MV,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 22:20:00,"(54.0811261, 12.1272229)"
263,SANA Herzzentrum Dresden,"Fetscherstr. 76, 1307 Dresden",SANA Herzzentrum Dresden Innere Medizin und Kardiologie Fetscherstr. 76 1307 Dresden,Kardiologische Intensivstation Website https://www.sana.de/herzzentrum-dresden/medizin-pflege/innere-medizin-und-kardiologie/stationen-und-bereiche,SN,Begrenzt,Verfügbar,Verfügbar,2020-03-22 09:21:00,"(51.058118, 13.778063540179541)"
264,"Klinik Eichstätt, Interdisziplinäre ITS","Ostenstr. 31, 85072 Eichstätt","Klinik Eichstätt, Interdisziplinäre ITS Ostenstr. 31 85072 Eichstätt",Intensivstation Website http://www.klinikallianz.com,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 11:20:00,"(48.8898996, 11.192579352346772)"
265,Marienkrankenhaus Hamburg,"Alfredstraße 9, 22087 Hamburg",Marienkrankenhaus Hamburg Innere Medizin/Kardiologie // Anästhesie Alfredstraße 9 22087 Hamburg,Med Intensiv /Op Intensiv Website /saur.kardiologie@marienkrankenhaus.org,HH,Verfügbar,Verfügbar,Verfügbar,2020-03-19 10:17:00,"(53.559670999999994, 10.032960936512405)"
266,Sankt Gertrauden Krankhaus GmbH,"Paretzer Straße 12, 10713 Berlin",Sankt Gertrauden Krankhaus GmbH Kardiologie Paretzer Straße 12 10713 Berlin,Station 05 Website /www.sankt-gertrauden.de,BE,Verfügbar,Ausgelastet,Nicht verfügbar,2020-03-19 12:40:00,"(52.4802288, 13.317197992941242)"
267,Harzklinikum Dorothea Christiane Erxleben QUEDLINBURG,"Ditfurter Weg 24, 3946 Quedlinburg",Harzklinikum Dorothea Christiane Erxleben QUEDLINBURG Klinik für Anästhesiologie und Intensivmedizin Ditfurter Weg 24 3946 Quedlinburg,Intensivstation (03) Website http://www.harzklinikum.com,ST,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 15:50:00,"(51.794924800000004, 11.163537116103111)"
268,Asklepios Klinikum Uckermark,"Am Klinikum 1, 16303 Schwedt",Asklepios Klinikum Uckermark Klinik für Anästhesie und Intensivmedizin Am Klinikum 1 16303 Schwedt,24 Website https://www.asklepios.com/schwedt/experten/anaesthesie/,BB,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-19 11:47:00,"(None, None)"
269,Paracelsus Klinik Henstedt-Ulzburg,"Wilstedter Straße 134, 24558 Henstedt-Ulzburg",Paracelsus Klinik Henstedt-Ulzburg Anäethesie- und Intensivmedizin Wilstedter Straße 134 24558 Henstedt-Ulzburg,interdisziplinäre Intensivstation Website http://www.paracelsus-kliniken.de/akut/henstedt-ulzburg/,SH,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 13:41:00,"(53.749107050000006, 10.007649289960273)"
270,Verbundkrankenhaus Bernkastel/Wittlich,"Koblenzerstr. 91, 54516 Wittlich",Verbundkrankenhaus Bernkastel/Wittlich Koblenzerstr. 91 54516 Wittlich,Intensivstation Website /www.verbund-krankenhaus.de,RP,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 10:04:00,"(50.0006193, 6.8925373)"
271,Krankenhaus Wittmund gGmbH,"Dohuser Weg 10, 26409 Wittmund","Krankenhaus Wittmund gGmbH Anästhesiologie, Intensiv- und Schmerztherapie, Notfallmedizin Dohuser Weg 10 26409 Wittmund",Intensivstation Website http://www.kh-wtm.de,NI,Verfügbar,Verfügbar,Ausgelastet,2020-03-21 09:01:00,"(53.57196935, 7.789064051431527)"
272,DRK Kliniken Berlin Köpenick,"Salvador-Allende-Straße 2-8, 12559 Berlin","DRK Kliniken Berlin Köpenick Klinik für Anästhesie, Schmerztherapie, Intensiv- und Notfallmedizin Salvador-Allende-Straße 2-8 12559 Berlin",ITS Website http://www.drk-kliniken-berlin.de/anaesthesie-koepenick,BE,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 17:29:00,"(52.4405588, 13.5939645)"
273,St. Sixtus-Hospital,"Gartenstr. 2, 45721 Haltern am See",St. Sixtus-Hospital Anästhesie/Pneumologie Gartenstr. 2 45721 Haltern am See,Intensivstation Website http://www.kkrn.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-20 16:44:00,"(51.7455323, 7.194174829223268)"
274,Schwarzwald-Baar-Klinikum,"Klinikstr. 11, 78052 Villingen-Schwenningen",Schwarzwald-Baar-Klinikum Kinderklinik Klinikstr. 11 78052 Villingen-Schwenningen,Station 11 Website http://www.sbk-vs.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 08:26:00,"(48.06501235, 8.497979411714248)"
275,Kreisklinik St. Elisabeth,"Ziegelstr. 38, 89407 Dillingen an der Donau",Kreisklinik St. Elisabeth Anästhesie und Intensivmedizin Ziegelstr. 38 89407 Dillingen an der Donau,Intensivstation Website https://www.khdw.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:27:00,"(48.5766029, 10.4830414)"
276,Asklepios Kliniken Schildautal Seesen,"Karl-Herold-Straße 1, 38723 Seesen",Asklepios Kliniken Schildautal Seesen Anästhesiologie und Intensivmedizin Karl-Herold-Straße 1 38723 Seesen,Station 41 Website https://www.asklepios.com/seesen/,NI,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 09:36:00,"(51.883028350000004, 10.216044965183173)"
277,Diakoneo Klinik Schwabach,"Regelsbacher Straße 7, 91126 Schwabach",Diakoneo Klinik Schwabach Anästhesie Regelsbacher Straße 7 91126 Schwabach,Interdisziplinäre Intensivstation Website http://www.khsc.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:51:00,"(49.33287785, 11.012797918248763)"
278,Krankenhäuser Landkreis Freudenstadt,"Karl-von-Hahn-Straße 120, 72250 Freudenstadt",Krankenhäuser Landkreis Freudenstadt Anästhesie und Intensivmedizin Karl-von-Hahn-Straße 120 72250 Freudenstadt,Interdisziplinäre Intensivstation Website http://www.klf-web.de,BW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 21:16:00,"(48.47743215, 8.405342204851586)"
279,Diakoniekrankenhaus Halle gGmbH,"Mühlweg 7, 6114 Halle","Diakoniekrankenhaus Halle gGmbH Klinik für Anästhesie, Intensiv-und Palliativmedizin Mühlweg 7 6114 Halle",ITS Website https://www.diakoniewerk-halle.de/,ST,Begrenzt,Begrenzt,Nicht verfügbar,2020-03-22 10:02:00,"(51.49423565, 11.959103640096576)"
280,Siloah St. Trudpert Klinikum,"Wilferdingerstr. 67, 75179 Pforzheim",Siloah St. Trudpert Klinikum Innere / Anästhesie Wilferdingerstr. 67 75179 Pforzheim,Intensivstation Website http://www.siloah.de,BW,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 10:28:00,"(48.89709025, 8.67418276908295)"
281,St. Bernhard-Hospital Kamp-Lintfort GmbH,"Bürgermeister-Schmelzing-Straße 90, 47475 Kamp-Lintfort",St. Bernhard-Hospital Kamp-Lintfort GmbH Klinik für Anästhesie und Intensivmedizin Bürgermeister-Schmelzing-Straße 90 47475 Kamp-Lintfort,Intensivstation Website http://www.st-bernhard-hospital.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 09:21:00,"(51.491867, 6.5156163)"
282,Krankenhaus Spremberg,"Karl Marx Strasse 80, 3130 Spremberg",Krankenhaus Spremberg Anästhesie & Intensivmedizin Karl Marx Strasse 80 3130 Spremberg,IMC Website https://krankenhaus-spremberg.de,BB,Begrenzt,Verfügbar,Nicht verfügbar,2020-03-22 09:31:00,"(51.5652149, 14.3739244)"
283,Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH,"Heinz-Meise-Str. 100, 36199 Rotenburg an der Fulda",Herz-Kreislauf-Zentrum Klinikum Hersfeld-Rotenburg GmbH Klinik für Anästhesiologie & Intensivmedizin Heinz-Meise-Str. 100 36199 Rotenburg an der Fulda,C-ITS Website /www.hkz-rotenburg.de,HE,Ausgelastet,Verfügbar,Begrenzt,2020-03-19 09:33:00,"(51.004452, 9.73781224023837)"
284,Klinikum Dritter Orden München,"Menzinger Straße 44, 80638 München",Klinikum Dritter Orden München Menzinger Straße 44 80638 München,Website http://www.dritter-orden.de,BY,Ausgelastet,Begrenzt,Nicht verfügbar,2020-03-20 11:42:00,"(48.1657102, 11.504737929569968)"
285,Wertachklinik Schwabmünchen,"Weidenhartstr. 35, 86830 Schwabmünchen",Wertachklinik Schwabmünchen Interdisziplinäre Intensivstation Weidenhartstr. 35 86830 Schwabmünchen,ITS / IMC Website https://www.wertachkliniken.de,BY,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-22 08:32:00,"(48.175972099999996, 10.74615789701004)"
286,Asklepios Schloßbergklinik Bad König,"Frankfurterstr. 33, 64732 Bad König",Asklepios Schloßbergklinik Bad König Intensivmedizin Frankfurterstr. 33 64732 Bad König,Website /m.guthier@asklepios.com,HE,Ausgelastet,Verfügbar,Ausgelastet,2020-03-19 09:22:00,"(49.7451512, 9.0045848)"
287,DRK Krankenhaus Teterow,"Goethestraße 14, 17166 Teterow",DRK Krankenhaus Teterow Anästhesie und Intensivtherapie Goethestraße 14 17166 Teterow,ITS Website /www.drk-kh-teterow.de,MV,Ausgelastet,Begrenzt,Ausgelastet,2020-03-20 07:49:00,"(53.777295800000005, 12.570495674972488)"
288,Krankenhaus Eichhof,"Eichhofstraße 1, 36341 Lauterbach",Krankenhaus Eichhof Anästhesiologie und Intensivmedizin Eichhofstraße 1 36341 Lauterbach,Intensivstation Website http://www.eichhof-online.de,HE,Verfügbar,Verfügbar,Ausgelastet,2020-03-22 02:48:00,"(50.6303016, 9.3803652)"
289,Florence-Nightingale-Krankenhaus Kinderklinik,"Kreuzbergstraße 79, 40489 Düsseldorf",Florence-Nightingale-Krankenhaus Kinderklinik Kinderklinik Kreuzbergstraße 79 40489 Düsseldorf,Kinderintensivstation Website https://www.florence-nightingale-krankenhaus.de/de/leistungsspektrum/kliniken/klinik-fuer-kinderheilkunde/klinikleistungen/neonatologie-und-kinderintensivmedizin.html,NRW,Verfügbar,Begrenzt,Nicht verfügbar,2020-03-21 18:23:00,"(51.3003466, 6.7493957)"
290,Krankenhaus Bethanien für die Grafschaft Moers,"Bethanienstr. 21, 47441 Moers",Krankenhaus Bethanien für die Grafschaft Moers Anästhesie / Kardiologie Bethanienstr. 21 47441 Moers,Interdisziplinäre Intensivstation Website http://www.bethanien-moers.de,NRW,Verfügbar,Verfügbar,Nicht verfügbar,2020-03-21 13:19:00,"(51.461977149999996, 6.634485784123976)"
291,"Marienkrankenhaus Soest, Widumgasse 5, 59494 Soest","Widumgasse 5, 59494 Soest","Marienkrankenhaus Soest, Widumgasse 5, 59494 Soest Anästhesie Widumgasse 5 59494 Soest",ITS Website /www.hospitalverbund.de,NRW,Verfügbar,Verfügbar,Ausgelastet,2020-03-19 09:13:00,"(51.574941100000004, 8.112046131821922)"
